Species Tree Node	Duplications (all)	Duplications (50% support)
Arachis_hypogaea	38110	38110
Brassica_napus	57785	57785
Capsicum_anuum	11490	11490
N3	3798	3798
N0	1603	751
N1	1727	1327
Solanum_lycopersicum	8965	8965
Prunus_persica	6546	6546
N2	216	216
